,file,start_time,end_time,Cheer,A,Check,B,K,C,Chits,M,Growl,D,J,O,I,F,G,H,E,N,L
194,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,42.0,45.0,False,False,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False
195,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,45.0,48.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
196,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,48.0,51.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
197,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,51.0,54.0,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
198,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,54.0,57.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
199,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_1_trim.WAV,57.0,60.0,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
220,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,0.0,3.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
221,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,3.0,6.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
222,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,6.0,9.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
223,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,9.0,12.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
224,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,12.0,15.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
225,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,15.0,18.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
226,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,18.0,21.0,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
227,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
228,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,24.0,27.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
229,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
230,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
231,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
232,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,36.0,39.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
233,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,39.0,42.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
234,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,42.0,45.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
235,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,45.0,48.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
236,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,48.0,51.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
237,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,51.0,54.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
238,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,54.0,57.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
239,/mnt/class_data/Shelby/One_Minute_Audio/AZ15_Trial_3_trim.WAV,57.0,60.0,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
280,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,0.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
281,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
282,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
283,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,9.0,12.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
284,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
285,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
286,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,18.0,21.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
287,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,21.0,24.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
288,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,24.0,27.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
289,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,27.0,30.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
290,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
291,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,33.0,36.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
292,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
293,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,39.0,42.0,False,False,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
294,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,42.0,45.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
295,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
296,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
297,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
298,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
299,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_2_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
300,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
301,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,3.0,6.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
302,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,6.0,9.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
303,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,9.0,12.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
304,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,12.0,15.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
305,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,15.0,18.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
306,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
307,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
308,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,24.0,27.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
309,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
310,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,30.0,33.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
311,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,33.0,36.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
312,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,36.0,39.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
313,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
314,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,42.0,45.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
315,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
316,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,48.0,51.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
317,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
318,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,54.0,57.0,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False
319,/mnt/class_data/Shelby/One_Minute_Audio/EF01_Trial_3_trim.WAV,57.0,60.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
340,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,0.0,3.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
341,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,3.0,6.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
342,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,6.0,9.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
343,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,9.0,12.0,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
344,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,12.0,15.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
345,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,15.0,18.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
346,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,18.0,21.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
347,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,21.0,24.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
348,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,24.0,27.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
349,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,27.0,30.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
350,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,30.0,33.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
351,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,33.0,36.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
352,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,36.0,39.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
353,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,39.0,42.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
354,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,42.0,45.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
355,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,45.0,48.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
356,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,48.0,51.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
357,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,51.0,54.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
358,/mnt/class_data/Shelby/One_Minute_Audio/EF04_Trial_2_trim.WAV,54.0,57.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
